COMUNE,fromPlaceName,fromPalceCord,toPlaceName,toPlaceCord,date,time,duration,poligono
Careggine,Lucca,"43.84281,10.50238",Careggine,"44.11944175,10.3256665",10-01-2023,8:00pm,99998,"[[10.3347121, 44.136364], [10.3365974, 44.1345953], [10.3380525, 44.1327416], [10.339585, 44.1297526], [10.3398952, 44.1290963], [10.3407507, 44.1271325], [10.3413245, 44.1254242], [10.3415348, 44.1247735], [10.3417274, 44.1238979], [10.3417211, 44.1236189], [10.3415378, 44.1232519], [10.3412711, 44.123066], [10.3409174, 44.1228991], [10.3405743, 44.122651], [10.3403159, 44.1222759], [10.3401947, 44.1218902], [10.3401468, 44.1214316], [10.3400577, 44.1202532], [10.3400488, 44.1182006], [10.340091, 44.117858], [10.3402288, 44.116767], [10.3404057, 44.1162968], [10.3438054, 44.1097025], [10.3445919, 44.1085679], [10.3447606, 44.1082958], [10.3449644, 44.1079152], [10.3451974, 44.1073093], [10.3452676, 44.1069573], [10.3453087, 44.1065697], [10.3453381, 44.1062092], [10.3443227, 44.0913164], [10.3430581, 44.0889814], [10.3409482, 44.0862692], [10.3407174, 44.0860019], [10.3403733, 44.0856998], [10.3396856, 44.0851136], [10.3391937, 44.0849033], [10.3375401, 44.0845513], [10.338527, 44.0824803], [10.3403598, 44.0790195], [10.3408004, 44.0786182], [10.3442413, 44.0766961], [10.3446064, 44.0751703], [10.3445868, 44.0748554], [10.3444515, 44.0743978], [10.3361906, 44.0706549], [10.3322117, 44.069747], [10.3318344, 44.0696253], [10.3313908, 44.0693334], [10.3305487, 44.0685329], [10.3302541, 44.0682032], [10.3292036, 44.067018], [10.3281842, 44.0688936], [10.327853, 44.0691585], [10.3271115, 44.0695048], [10.3243794, 44.0685011], [10.3239489, 44.068236], [10.3237562, 44.0679951], [10.309791, 44.0609805], [10.3090989, 44.0607363], [10.3085206, 44.0605539], [10.3076928, 44.0603833], [10.3069803, 44.0603465], [10.3062429, 44.0603099], [10.3013231, 44.0608522], [10.3003895, 44.0609799], [10.2944784, 44.0618753], [10.2911077, 44.0624717], [10.2906486, 44.0626029], [10.2872272, 44.0654685], [10.2862145, 44.0671365], [10.2860104, 44.067517], [10.2853298, 44.0701086], [10.2852642, 44.0705415], [10.285377, 44.0711344], [10.2869454, 44.0766627], [10.2873792, 44.07709], [10.2878412, 44.0770848], [10.288587, 44.0769233], [10.2889723, 44.076838], [10.2894435, 44.0766796], [10.2899503, 44.0764398], [10.2978896, 44.0797081], [10.3101445, 44.088747], [10.310334, 44.0889856], [10.3103759, 44.0890414], [10.3109381, 44.0930054], [10.3112801, 44.0954773], [10.3110743, 44.0995942], [10.3110322, 44.0999503], [10.310965, 44.1003022], [10.3108599, 44.1007715], [10.3107419, 44.101088], [10.3080613, 44.10743], [10.3037005, 44.1216418], [10.3036073, 44.121949], [10.3034954, 44.1225445], [10.3034764, 44.1228148], [10.3035712, 44.1237185], [10.3060838, 44.1282724], [10.3062915, 44.1286212], [10.3067382, 44.1290392], [10.3073881, 44.129599], [10.3078195, 44.1298912], [10.3084138, 44.1301995], [10.3087675, 44.1303665], [10.3131118, 44.1318021], [10.3135639, 44.131896], [10.314241, 44.1319872], [10.320615, 44.1360011], [10.3214373, 44.1362977], [10.3322929, 44.1383009], [10.3323954, 44.1382749], [10.3328025, 44.1381689], [10.333614, 44.1375652], [10.3340316, 44.1372362], [10.3343971, 44.1368088], [10.3347121, 44.136364]]"
Castelnuovo di Garfagnana,Lucca,"43.84281,10.50238",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-01-2023,8:00pm,5299,"[[10.3897825, 44.1263304], [10.3966858, 44.1242362], [10.3980944, 44.1246039], [10.3991005, 44.1250012], [10.3994358, 44.1251704], [10.4019416, 44.1268796], [10.4023549, 44.1271783], [10.4026558, 44.1274808], [10.4032802, 44.1273268], [10.4111135, 44.1253261], [10.4152107, 44.1240465], [10.4192858, 44.1227625], [10.4242611, 44.1205893], [10.4276527, 44.1176705], [10.4290095, 44.1148535], [10.4317486, 44.1130096], [10.4321706, 44.1127612], [10.432655, 44.1126381], [10.4330653, 44.1125519], [10.4334854, 44.1124836], [10.4339008, 44.1124784], [10.4342525, 44.112555], [10.4346415, 44.1127482], [10.4349882, 44.113005], [10.4386029, 44.1168714], [10.4418134, 44.1183614], [10.4423164, 44.1184901], [10.4428799, 44.118537], [10.4434785, 44.1184844], [10.4440114, 44.1182976], [10.4503926, 44.1145165], [10.4506827, 44.1142427], [10.4514877, 44.1122878], [10.4516633, 44.1114213], [10.4515872, 44.110738], [10.4514999, 44.110361], [10.4507186, 44.107922], [10.4505864, 44.1076266], [10.4493992, 44.1065973], [10.4486457, 44.1060577], [10.4419952, 44.1047688], [10.4416097, 44.1048457], [10.4413016, 44.1050207], [10.4406363, 44.1054072], [10.4392307, 44.1061812], [10.4387045, 44.1061248], [10.4380526, 44.106034], [10.4362456, 44.1057146], [10.4357523, 44.1054687], [10.434903, 44.1049662], [10.4258095, 44.0976704], [10.4232534, 44.0947538], [10.4204882, 44.0919612], [10.419946, 44.0917518], [10.402195, 44.09162], [10.3993402, 44.0961026], [10.398964, 44.0965754], [10.3986353, 44.0969395], [10.3983182, 44.0972675], [10.398074, 44.0975046], [10.3977795, 44.0977333], [10.3969618, 44.0980224], [10.3965253, 44.0980547], [10.3949149, 44.0979754], [10.394508, 44.0982054], [10.3940597, 44.0984], [10.3931975, 44.0983925], [10.3899328, 44.0980901], [10.3889437, 44.0915973], [10.3832565, 44.0882361], [10.3712204, 44.0845459], [10.3658529, 44.0808963], [10.3653983, 44.0806767], [10.3650077, 44.0805283], [10.3493925, 44.0769505], [10.3442413, 44.0766961], [10.3408004, 44.0786182], [10.3403598, 44.0790195], [10.338527, 44.0824803], [10.3375401, 44.0845513], [10.3391937, 44.0849033], [10.3396856, 44.0851136], [10.3403733, 44.0856998], [10.3407174, 44.0860019], [10.3409482, 44.0862692], [10.3430581, 44.0889814], [10.3443227, 44.0913164], [10.3453381, 44.1062092], [10.3453087, 44.1065697], [10.3452676, 44.1069573], [10.3451974, 44.1073093], [10.3449644, 44.1079152], [10.3447606, 44.1082958], [10.3445919, 44.1085679], [10.3438054, 44.1097025], [10.3507784, 44.1136987], [10.3602251, 44.1185699], [10.3614336, 44.1189516], [10.3626803, 44.1193599], [10.3661858, 44.1207135], [10.3667045, 44.1209864], [10.3681722, 44.1218962], [10.3682071, 44.1219182], [10.368911, 44.1223645], [10.3740503, 44.125841], [10.3773171, 44.1287232], [10.3776929, 44.1292948], [10.3779749, 44.1295976], [10.381156, 44.132008], [10.3814354, 44.1321937], [10.38205, 44.1322853], [10.3821934, 44.13227], [10.3831847, 44.1321635], [10.3897825, 44.1263304]]"
Castiglione di Garfagnana,Lucca,"43.84281,10.50238",Castiglione di Garfagnana,"44.1517665,10.41126715",10-01-2023,8:00pm,99998,"[[10.4670465, 44.228868], [10.4701297, 44.2260554], [10.4710047, 44.2254139], [10.472924, 44.2240568], [10.4738564, 44.2237926], [10.4780932, 44.2234948], [10.4794806, 44.2234048], [10.4806191, 44.2233721], [10.4828064, 44.2232266], [10.4837794, 44.223088], [10.4846116, 44.2228251], [10.4871331, 44.2215318], [10.4883933, 44.2208672], [10.4887981, 44.2205378], [10.4929026, 44.2170001], [10.4929922, 44.2165848], [10.4926803, 44.2161297], [10.4890695, 44.2119364], [10.4851987, 44.2048474], [10.4852149, 44.2044961], [10.490003, 44.1968352], [10.4902462, 44.1965529], [10.5064133, 44.1876709], [10.5070188, 44.1873748], [10.507824, 44.1870581], [10.5090072, 44.1868444], [10.5094193, 44.1868119], [10.5100144, 44.1869139], [10.5229387, 44.1748384], [10.5196483, 44.1731987], [10.5185273, 44.1728985], [10.5178729, 44.1727451], [10.5172065, 44.1726099], [10.5168202, 44.1726691], [10.5161635, 44.1729119], [10.5080383, 44.1760805], [10.5041052, 44.1773568], [10.502361, 44.1776408], [10.5017478, 44.1776309], [10.5011968, 44.1776111], [10.4926638, 44.1765706], [10.492061, 44.1764794], [10.4892523, 44.1757238], [10.4780472, 44.1723581], [10.4776812, 44.1722278], [10.4771367, 44.1719648], [10.471004, 44.1683076], [10.4707484, 44.1680859], [10.4687676, 44.1658876], [10.452648, 44.1685426], [10.4421622, 44.1654253], [10.4420417, 44.1651028], [10.4415892, 44.1634699], [10.4412679, 44.1600348], [10.4413375, 44.1592956], [10.4413678, 44.1589982], [10.4414682, 44.1585017], [10.4418073, 44.1570209], [10.4420394, 44.1562798], [10.4422325, 44.1559937], [10.4424343, 44.15555], [10.4418586, 44.1529644], [10.4413077, 44.1513958], [10.440024, 44.1479728], [10.4398539, 44.1476598], [10.4392388, 44.1470464], [10.4386628, 44.1464954], [10.4346808, 44.1436735], [10.4340077, 44.1432408], [10.4255575, 44.1391556], [10.424981, 44.1389648], [10.4175483, 44.1371216], [10.4146438, 44.1379949], [10.4067416, 44.1358417], [10.4062631, 44.1356945], [10.4059618, 44.1355092], [10.4052493, 44.1349868], [10.4029316, 44.1331921], [10.4026124, 44.1329079], [10.4023569, 44.132677], [10.4010039, 44.130965], [10.4007821, 44.1305716], [10.397068, 44.1336871], [10.3912705, 44.1448543], [10.3866326, 44.145955], [10.386175, 44.1461676], [10.3822243, 44.1483268], [10.3822566, 44.148637], [10.3824145, 44.1489772], [10.382713, 44.1494417], [10.3831051, 44.1507064], [10.3832742, 44.1509835], [10.3837421, 44.1517431], [10.3839488, 44.1520287], [10.3842416, 44.1522502], [10.3846582, 44.1524162], [10.3851607, 44.1525181], [10.3857487, 44.152529], [10.3895088, 44.1523663], [10.3931981, 44.1518532], [10.3954267, 44.1515739], [10.4029571, 44.15538], [10.4035144, 44.1556793], [10.4041383, 44.1561488], [10.4043571, 44.1564072], [10.4045389, 44.156693], [10.4047469, 44.1570236], [10.4051372, 44.1576625], [10.4053195, 44.1579664], [10.4054647, 44.1582887], [10.4054924, 44.1584031], [10.4055341, 44.1585759], [10.4054877, 44.1608363], [10.4063996, 44.1681626], [10.4118804, 44.1839809], [10.4121158, 44.1844101], [10.4123338, 44.1846325], [10.4255165, 44.1970325], [10.4275515, 44.1989067], [10.4296532, 44.200429], [10.431355, 44.201452], [10.4319467, 44.2015976], [10.4326234, 44.2016342], [10.43438, 44.2016887], [10.4357151, 44.2098961], [10.4345381, 44.2140028], [10.4343683, 44.2147432], [10.433604, 44.2219372], [10.4336631, 44.2223056], [10.4338063, 44.223051], [10.4339865, 44.223769], [10.4341088, 44.2241636], [10.4344109, 44.224745], [10.434722, 44.2251822], [10.435084, 44.2256548], [10.4353034, 44.2259222], [10.4357199, 44.2262321], [10.4388197, 44.226103], [10.440231, 44.2264904], [10.4414761, 44.2272309], [10.4423196, 44.2279315], [10.4429103, 44.2285362], [10.4432948, 44.2289005], [10.445194, 44.2292501], [10.4497124, 44.229769], [10.4624898, 44.2309251], [10.4649367, 44.2311368], [10.4655355, 44.2310481], [10.4670465, 44.228868]]"
Coreglia Antelminelli,Lucca,"43.84281,10.50238",Coreglia Antelminelli,"44.0692364,10.5599585",10-01-2023,8:00pm,99998,"[[10.6240559, 44.1203661], [10.6286873, 44.1175548], [10.620378, 44.1172372], [10.6188067, 44.1178177], [10.6182247, 44.118015], [10.6177776, 44.1181204], [10.6169803, 44.1182127], [10.6104497, 44.1170355], [10.6096641, 44.1166415], [10.6092803, 44.1163138], [10.6070519, 44.1129419], [10.6068286, 44.1125399], [10.6066986, 44.1118935], [10.6066953, 44.1108492], [10.6066941, 44.1103451], [10.6068064, 44.1098753], [10.6069095, 44.1095318], [10.6070492, 44.1091517], [10.6077086, 44.108125], [10.6079396, 44.1078877], [10.6082445, 44.1076133], [10.6084605, 44.1072861], [10.608524, 44.1068621], [10.6080519, 44.1014308], [10.6079326, 44.1011804], [10.6034469, 44.0937709], [10.6007088, 44.0904421], [10.5982007, 44.0882264], [10.5977877, 44.0879621], [10.5977178, 44.087918], [10.5975334, 44.0879116], [10.5967676, 44.0878863], [10.5959993, 44.0881131], [10.5956122, 44.0881185], [10.5944641, 44.0876934], [10.5924954, 44.0869466], [10.5904964, 44.0766748], [10.5903586, 44.0736291], [10.5899398, 44.0731443], [10.5804267, 44.0648043], [10.5753197, 44.0567967], [10.5738245, 44.0543144], [10.5729978, 44.0529123], [10.572006, 44.050342], [10.5709911, 44.0474862], [10.5693743, 44.0460566], [10.5690264, 44.0457621], [10.5626429, 44.0417711], [10.5561726, 44.0316902], [10.5557174, 44.0309852], [10.5511739, 44.0261582], [10.5484311, 44.0238546], [10.5440936, 44.0206721], [10.5409584, 44.0186077], [10.5394627, 44.0176775], [10.5392041, 44.0181946], [10.5389647, 44.0185873], [10.5378146, 44.019646], [10.5374173, 44.0199023], [10.5366436, 44.0201389], [10.536133, 44.0201751], [10.53568, 44.0201485], [10.5317888, 44.0196021], [10.5052234, 44.0224604], [10.5035077, 44.0219653], [10.4927517, 44.0322287], [10.4910629, 44.0369433], [10.4973858, 44.040723], [10.498325, 44.0413409], [10.4989389, 44.0419271], [10.4989924, 44.0420704], [10.4990861, 44.0423213], [10.4997155, 44.0445098], [10.500084, 44.0467468], [10.5001573, 44.047178], [10.5002925, 44.0475903], [10.5014708, 44.0492675], [10.501833, 44.0497669], [10.5134375, 44.0628125], [10.5152927, 44.0645705], [10.517136, 44.0658515], [10.5193614, 44.0669384], [10.521184, 44.0678954], [10.5280233, 44.0721257], [10.5284207, 44.0725255], [10.5312178, 44.0763955], [10.5314273, 44.0767708], [10.5315735, 44.077111], [10.5350826, 44.0853108], [10.5356945, 44.0882016], [10.5377765, 44.0943137], [10.5409084, 44.101384], [10.5410533, 44.1016702], [10.5430055, 44.1051551], [10.5435562, 44.1056698], [10.5440023, 44.1060059], [10.5615755, 44.1147522], [10.5666642, 44.1172124], [10.5679039, 44.1177805], [10.5686883, 44.1181389], [10.5699007, 44.1186174], [10.5703297, 44.1187736], [10.5742773, 44.1201237], [10.5749188, 44.1202769], [10.5774946, 44.1203224], [10.5834879, 44.1202665], [10.584079, 44.1195471], [10.5847286, 44.1190699], [10.5855281, 44.1185906], [10.5864165, 44.1181641], [10.5895547, 44.1168151], [10.5902715, 44.116517], [10.591656, 44.1159485], [10.5925342, 44.1156121], [10.5931038, 44.1154151], [10.6002746, 44.1148647], [10.6037812, 44.1146805], [10.6050936, 44.1146891], [10.6055281, 44.1150431], [10.6098468, 44.1186106], [10.6240559, 44.1203661]]"
Fosciandora,Lucca,"43.84281,10.50238",Fosciandora,"44.11533145,10.45835555",10-01-2023,8:00pm,9274,"[[10.5246094, 44.1591688], [10.5249309, 44.1570038], [10.5236827, 44.1569304], [10.52298, 44.1568407], [10.522376, 44.1566957], [10.5198969, 44.1560895], [10.5140269, 44.1544299], [10.5136957, 44.1541912], [10.5122767, 44.1524904], [10.5119906, 44.152062], [10.5117157, 44.1515795], [10.5105737, 44.1484795], [10.5105497, 44.1480297], [10.5105489, 44.1475075], [10.5076815, 44.1419455], [10.5042652, 44.1359134], [10.4980083, 44.1322053], [10.4972806, 44.1320978], [10.4966256, 44.1318993], [10.4939267, 44.129963], [10.4931608, 44.1293338], [10.4903319, 44.1261926], [10.4900677, 44.1256289], [10.4899069, 44.1251988], [10.4898204, 44.1247408], [10.4898577, 44.1242361], [10.4903811, 44.1197007], [10.4905922, 44.1191488], [10.4911671, 44.1186551], [10.4914747, 44.118462], [10.4918196, 44.1182594], [10.4932709, 44.1173312], [10.4935771, 44.1170841], [10.4937974, 44.1167751], [10.4939115, 44.1164675], [10.4939776, 44.1161155], [10.4939928, 44.1157282], [10.4938842, 44.1153875], [10.4894278, 44.1091164], [10.4779053, 44.0980211], [10.471659, 44.0945095], [10.470585, 44.0940192], [10.4641607, 44.0913557], [10.462678, 44.0910056], [10.4587509, 44.0903085], [10.4582129, 44.0902704], [10.4577428, 44.0904564], [10.4574254, 44.0907576], [10.4573332, 44.0910739], [10.4573935, 44.0914963], [10.4576612, 44.0922221], [10.4577711, 44.0926259], [10.4578424, 44.0929851], [10.4579286, 44.0934431], [10.457939, 44.0938662], [10.4578642, 44.0943803], [10.4577856, 44.0947414], [10.4576604, 44.0952382], [10.4567821, 44.0986436], [10.4565679, 44.0990785], [10.4558816, 44.1001316], [10.4555683, 44.1006038], [10.455192, 44.1010497], [10.454839, 44.1014323], [10.4543739, 44.1018254], [10.4540176, 44.102073], [10.4495885, 44.1047583], [10.4486457, 44.1060577], [10.4493992, 44.1065973], [10.4505864, 44.1076266], [10.4507186, 44.107922], [10.4514999, 44.110361], [10.4515872, 44.110738], [10.4516633, 44.1114213], [10.4514877, 44.1122878], [10.4506827, 44.1142427], [10.4503926, 44.1145165], [10.4440114, 44.1182976], [10.4434785, 44.1184844], [10.4428799, 44.118537], [10.4423164, 44.1184901], [10.4418134, 44.1183614], [10.4474578, 44.1263659], [10.4488961, 44.1279367], [10.458021, 44.1342983], [10.4670371, 44.1394677], [10.4677071, 44.1397652], [10.4682247, 44.1399656], [10.4724598, 44.1408474], [10.4728349, 44.1408516], [10.4736844, 44.1408226], [10.4744459, 44.1407768], [10.4752058, 44.140668], [10.4766391, 44.1404874], [10.4772758, 44.1404521], [10.4798886, 44.1404453], [10.4806655, 44.1405163], [10.4816564, 44.1406475], [10.4839817, 44.1411395], [10.4844725, 44.1412681], [10.4849901, 44.1414685], [10.4854238, 44.141814], [10.4857451, 44.1421609], [10.4874607, 44.1447585], [10.4909989, 44.1487277], [10.499431, 44.1572963], [10.4998413, 44.1576961], [10.5003857, 44.157959], [10.5016887, 44.1585451], [10.5022049, 44.1586824], [10.5197026, 44.1671929], [10.5246094, 44.1591688]]"
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",10-01-2023,8:00pm,4981,"[[10.3711814, 44.0696215], [10.4189645, 43.9835508], [10.4967351, 44.026726], [10.4489521, 44.1127967], [10.3711814, 44.0696215]]"
Minucciano,Lucca,"43.84281,10.50238",Minucciano,"44.1696951,10.20750045",10-01-2023,8:00pm,99998,"[[10.2325389, 44.2159336], [10.2299844, 44.2151419], [10.2304652, 44.2125348], [10.2360552, 44.2027062], [10.2363112, 44.2023793], [10.2367255, 44.2019944], [10.2369989, 44.2017506], [10.2389165, 44.2000913], [10.2392628, 44.1998985], [10.2446002, 44.1859172], [10.2447539, 44.1854924], [10.2448835, 44.1851128], [10.2448634, 44.1847529], [10.2447433, 44.1843941], [10.2445861, 44.1840627], [10.2443932, 44.1838127], [10.243945, 44.1833224], [10.2436774, 44.1830913], [10.2433342, 44.1828339], [10.2430154, 44.1825493], [10.2428473, 44.18229], [10.242637, 44.1818061], [10.2425186, 44.1815283], [10.2424111, 44.1811784], [10.242328, 44.1807921], [10.2422302, 44.180307], [10.2422449, 44.1799648], [10.2422948, 44.1799597], [10.2438094, 44.1798487], [10.246506, 44.1797293], [10.2470061, 44.1797148], [10.2495725, 44.1797948], [10.2500734, 44.1798163], [10.2553836, 44.1806764], [10.2558613, 44.1807882], [10.2563537, 44.1809989], [10.2567838, 44.1812192], [10.2573918, 44.1815726], [10.2578107, 44.1818561], [10.2581151, 44.1820508], [10.2584952, 44.1822762], [10.2589863, 44.1824239], [10.2598766, 44.1826661], [10.2605742, 44.1825234], [10.2609795, 44.1821678], [10.266071, 44.1768852], [10.2667031, 44.1760229], [10.2668845, 44.1757328], [10.2668852, 44.1740132], [10.2667056, 44.1720525], [10.2667347, 44.171656], [10.2671311, 44.169725], [10.2683375, 44.1647329], [10.2684925, 44.16438], [10.2687099, 44.1640175], [10.2689661, 44.1637175], [10.2724693, 44.1596992], [10.2727784, 44.1595337], [10.2737433, 44.1590458], [10.2706719, 44.1546189], [10.2718982, 44.1532008], [10.2739298, 44.1508553], [10.2782591, 44.1459183], [10.2729909, 44.1416466], [10.264829, 44.1339901], [10.2623036, 44.1316322], [10.261786, 44.13198], [10.2613169, 44.1322553], [10.252837, 44.1320425], [10.2402785, 44.1273268], [10.2396077, 44.126929], [10.2393139, 44.126626], [10.2386305, 44.1256251], [10.2383708, 44.1251597], [10.2383137, 44.1248182], [10.2383073, 44.1245122], [10.238414, 44.124232], [10.2386329, 44.1239415], [10.2388261, 44.1236198], [10.2272442, 44.1105461], [10.2260675, 44.1116571], [10.2253196, 44.1123494], [10.2136666, 44.118596], [10.2130079, 44.118774], [10.2109218, 44.1188232], [10.1986764, 44.1194025], [10.1940764, 44.1199819], [10.189273, 44.1221072], [10.188822, 44.1222109], [10.1880415, 44.1223991], [10.1869417, 44.1230228], [10.1864685, 44.1237389], [10.1864463, 44.127624], [10.1861832, 44.1325875], [10.186, 44.1334267], [10.1848926, 44.1374356], [10.1845704, 44.1382042], [10.1841307, 44.138722], [10.1829524, 44.1398191], [10.1833787, 44.1398777], [10.1849131, 44.1403389], [10.1860614, 44.1408672], [10.1871713, 44.1419721], [10.1876929, 44.143047], [10.1878982, 44.1437741], [10.1880041, 44.1446914], [10.1879512, 44.1470417], [10.187773, 44.148286], [10.1878599, 44.1495005], [10.1881854, 44.1507666], [10.1885374, 44.1519513], [10.1891685, 44.1530252], [10.1898786, 44.1535129], [10.1961138, 44.1607043], [10.1928252, 44.1670949], [10.1931154, 44.1676861], [10.1937377, 44.168769], [10.1940191, 44.1690811], [10.1943247, 44.169348], [10.1962717, 44.170372], [10.197939, 44.1705526], [10.198674, 44.1710221], [10.1990982, 44.1715848], [10.19941, 44.1721577], [10.1996082, 44.1726778], [10.1988977, 44.174657], [10.1973392, 44.1773833], [10.194495, 44.1815004], [10.1909601, 44.1903244], [10.1918304, 44.1919088], [10.1919498, 44.1922497], [10.1918228, 44.1927732], [10.1898273, 44.1979258], [10.1867743, 44.2062088], [10.1925385, 44.2102677], [10.1955376, 44.2118749], [10.2032902, 44.2145484], [10.2110408, 44.216024], [10.2299225, 44.2278053], [10.2307948, 44.2283541], [10.2313451, 44.2289244], [10.2322013, 44.2303556], [10.2335269, 44.2326731], [10.2343455, 44.2275055], [10.2347995, 44.2204782], [10.2325389, 44.2159336]]"
Molazzana,Lucca,"43.84281,10.50238",Molazzana,"44.07211555,10.4178267",10-01-2023,8:00pm,9617,"[[10.3949149, 44.0979754], [10.3965253, 44.0980547], [10.3969618, 44.0980224], [10.3977795, 44.0977333], [10.398074, 44.0975046], [10.3983182, 44.0972675], [10.3986353, 44.0969395], [10.398964, 44.0965754], [10.3993402, 44.0961026], [10.402195, 44.09162], [10.419946, 44.0917518], [10.4204882, 44.0919612], [10.4232534, 44.0947538], [10.4308891, 44.0903368], [10.4363747, 44.0878281], [10.4440837, 44.0813656], [10.4427823, 44.0745847], [10.4413941, 44.0745032], [10.4399933, 44.0742867], [10.4353648, 44.0734447], [10.4346484, 44.0732556], [10.4329441, 44.0724937], [10.4324867, 44.0721663], [10.4320781, 44.0717933], [10.4318563, 44.0714], [10.4317581, 44.070951], [10.4317294, 44.069763], [10.4317715, 44.0694383], [10.4284695, 44.0655812], [10.4245183, 44.0622274], [10.4238079, 44.0617591], [10.4200358, 44.0596092], [10.4195482, 44.0595793], [10.4162806, 44.0602501], [10.4156023, 44.0604745], [10.4138741, 44.0618284], [10.3896722, 44.0604193], [10.3723302, 44.0629923], [10.3699176, 44.0617878], [10.369399, 44.0614969], [10.3640515, 44.0584818], [10.3636422, 44.0580545], [10.3635472, 44.0577225], [10.3635843, 44.0571639], [10.3636206, 44.0565692], [10.3636665, 44.0554433], [10.3636412, 44.0548854], [10.3633132, 44.0536469], [10.3631411, 44.0530817], [10.3626733, 44.0518718], [10.3624098, 44.0512718], [10.3622027, 44.0508151], [10.3619707, 44.0504937], [10.3616727, 44.0501551], [10.361404, 44.0498702], [10.3610345, 44.0495415], [10.3606437, 44.0492401], [10.3549462, 44.0451753], [10.3544775, 44.0448747], [10.3532503, 44.044151], [10.3528595, 44.0439846], [10.3525071, 44.0438537], [10.328014, 44.0357275], [10.3245848, 44.0345924], [10.3239704, 44.0344644], [10.3236595, 44.0361967], [10.3235068, 44.0366216], [10.3232181, 44.0371111], [10.3195132, 44.0422498], [10.3155802, 44.0478322], [10.3154523, 44.0482569], [10.315646, 44.0508026], [10.3156904, 44.0511172], [10.3157461, 44.0513776], [10.3158652, 44.0516824], [10.3163098, 44.0520284], [10.3166001, 44.0521713], [10.3166884, 44.0522131], [10.317129, 44.052379], [10.3176195, 44.0525444], [10.3204142, 44.0535926], [10.3240345, 44.0552703], [10.324616, 44.0555967], [10.3249854, 44.0559255], [10.325393, 44.0562899], [10.3256378, 44.0566292], [10.3257471, 44.0570511], [10.3263227, 44.0610238], [10.3264972, 44.0626874], [10.327882, 44.065989], [10.3292036, 44.067018], [10.3302541, 44.0682032], [10.3305487, 44.0685329], [10.3313908, 44.0693334], [10.3318344, 44.0696253], [10.3322117, 44.069747], [10.3361906, 44.0706549], [10.3444515, 44.0743978], [10.3445868, 44.0748554], [10.3446064, 44.0751703], [10.3442413, 44.0766961], [10.3493925, 44.0769505], [10.3650077, 44.0805283], [10.3653983, 44.0806767], [10.3658529, 44.0808963], [10.3712204, 44.0845459], [10.3832565, 44.0882361], [10.3889437, 44.0915973], [10.3899328, 44.0980901], [10.3931975, 44.0983925], [10.3940597, 44.0984], [10.394508, 44.0982054], [10.3949149, 44.0979754]]"
